29607	100
29608	97
29609	100
2961	77
29610	100
29611	83
29612	86
29613	99
29614	72
29615	93
29616	91
29617	90
29618	91
29619	93
2962	96
29620	100
29621	92
29622	98
29623	93
29624	91
29625	85
29626	90
29627	88
29628	96
29629	82
2963	100
29630	81
29631	90
29632	90
29633	85
29634	81
29635	82
29636	88
29637	100
29638	97
29639	97
2964	98
29640	96
29641	100
29642	96
29643	99
29644	100
29645	68
29646	99
29647	83
29648	98
29649	91
2965	100
29650	99
29651	95
29652	96
29653	87
29654	100
29655	96
29656	91
29657	92
29658	86
29659	77
2966	96
29660	85
29661	98
29662	100
29663	76
29664	93
29665	100
29666	93
29667	76
29668	100
29669	91
2967	75
29670	94
29671	92
29672	99
29673	72
29674	98
29675	96
29676	100
29677	76
29678	91
29679	94
2968	100
29680	95
29681	88
29682	98
29683	97
29684	99
29685	99
29686	84
29687	74
29688	96
29689	96
2969	99
29690	92
29691	92
29692	97
29693	100
29694	87
29695	91
29696	95
29697	94
29698	97
29699	100
297	95
2970	94
29700	93
29701	100
29702	93
29703	99
29704	82
29705	94
29706	96
29707	89
29708	94
29709	99
2971	99
29710	100
29711	100
29712	82
29713	96
29714	99
29715	94
29716	97
29717	97
29718	90
29719	96
2972	95
29720	100
29721	100
29722	99
29723	85
29724	97
29725	99
29726	99
29727	100
29728	100
29729	98
2973	98
29730	88
29731	80
29732	99
29733	98
29734	99
29735	89
29736	93
29737	86
29738	88
29739	88
2974	91
29740	96
29741	78
29742	91
29743	85
29744	98
29745	88
29746	67
29747	61
29748	96
29749	90
2975	100
29750	92
29751	98
29752	95
29753	74
29754	99
29755	98
29756	96
29757	72
29758	85
29759	90
2976	97
29760	80
29761	86
29762	97
29763	97
29764	91
29765	92
29766	95
29767	83
29768	98
29769	88
2977	100
29770	96
29771	94
29772	90
29773	76
29774	96
29775	83
29776	89
29777	80
29778	86
29779	81
2978	93
29780	87
29781	100
29782	98
29783	74
29784	93
29785	97
29786	100
29787	100
29788	98
29789	95
2979	96
29790	97
29791	94
29792	93
29793	77
29794	95
29795	98
29796	100
29797	89
29798	83
29799	89
298	83
2980	99
29800	86
29801	90
29802	44
29803	79
29804	100
29805	99
29806	97
29807	99
29808	94
29809	84
2981	94
29810	66
29811	100
29812	88
29813	82
29814	99
29815	83
29816	94
29817	90
29818	90
29819	98
2982	99
29820	91
29821	100
29822	98
29823	98
29824	96
29825	95
29826	83
29827	86
29828	96
29829	92
2983	100
29830	84
29831	92
29832	99
29833	98
29834	98
29835	92
29836	94
29837	93
29838	100
29839	81
2984	96
29840	100
29841	85
29842	92
29843	95
29844	96
29845	78
29846	91
29847	96
29848	96
29849	80
2985	92
29850	82
29851	82
29852	98
29853	83
29854	69
29855	77
29856	81
29857	95
29858	77
29859	87
2986	100
29860	100
29861	97
29862	93
29863	92
29864	99
29865	95
29866	96
29867	91
29868	100
29869	92
2987	61
29870	93
29871	73
29872	87
29873	93
29874	98
29875	94
29876	99
29877	100
29878	84
29879	82
2988	99
29880	99
29881	95
29882	85
29883	89
29884	95
29885	90
29886	100
29887	97
29888	89
29889	86
2989	98
29890	85
29891	90
29892	93
29893	67
29894	100
29895	93
29896	100
29897	73
29898	92
29899	90
299	99
2990	90
29900	70
29901	67
29902	98
29903	84
29904	80
29905	74
29906	84
29907	92
29908	96
29909	82
2991	97
29910	95
29911	88
29912	96
29913	32
29914	99
29915	96
29916	93
29917	97
29918	99
29919	99
2992	96
29920	100
29921	96
29922	99
29923	98
29924	98
29925	100
29926	100
29927	96
29928	93
29929	95
2993	73
29930	95
29931	96
29932	83
29933	100
29934	92
29935	91
29936	93
29937	93
29938	98
29939	80
2994	93
29940	94
29941	98
29942	92
29943	97
29944	91
29945	75
29946	100
29947	99
29948	67
29949	85
2995	96
29950	94
29951	94
29952	93
29953	99
29954	82
29955	100
29956	100
29957	87
29958	88
29959	91
2996	93
29960	97
29961	98
29962	97
29963	95
29964	100
29965	92
29966	72
29967	100
29968	100
29969	98
2997	100
29970	93
29971	89
29972	95
29973	96
29974	87
29975	96
29976	99
29977	97
29978	99
29979	66
2998	87
29980	83
29981	95
29982	97
29983	98
29984	99
29985	88
29986	90
29987	98
29988	67
29989	71
2999	93
29990	96
29991	92
29992	99
29993	88
29994	96
29995	99
29996	100
29997	95
29998	95
29999	100
3	96
30	94
300	98
3000	94
30000	92
3001	92
3002	85
3003	100
3004	96
3005	97
3006	88
3007	100
3008	87
3009	86
301	96
3010	89
3011	97
3012	99
3013	90
3014	99
3015	98
3016	98
3017	75
3018	90
3019	99
302	93
3020	98
3021	96
3022	90
3023	90
3024	97
3025	97
3026	73
3027	98
3028	72
3029	91
303	78
3030	97
3031	88
3032	96
3033	100
3034	78
3035	66
3036	100
3037	82
3038	87
3039	100
304	100
3040	96
3041	100
3042	97
3043	93
3044	100
3045	100
3046	96
3047	100
3048	92
3049	99
305	90
3050	91
3051	78
3052	89
3053	92
3054	90
3055	86
3056	99
3057	100
3058	92
3059	90
306	73
3060	91
3061	89
3062	84
3063	96
3064	76
3065	95
3066	89
3067	88
3068	90
3069	99
307	95
3070	72
3071	92
3072	91
3073	100
3074	93
3075	98
3076	90
3077	97
3078	94
3079	97
308	95
3080	81
3081	75
3082	95
3083	99
3084	98
3085	97
3086	68
3087	71
3088	73
3089	98
309	96
3090	96
3091	90
3092	100
3093	95
3094	69
3095	71
3096	97
3097	99
3098	100
3099	87
31	94
310	94
3100	92
3101	96
3102	99
3103	96
3104	75
3105	99
3106	85
3107	91
3108	93
3109	77
311	96
3110	92
3111	92
3112	82
3113	85
3114	97
3115	100
3116	88
3117	43
3118	98
3119	99
312	97
3120	84
3121	90
3122	90
3123	87
3124	92
3125	99
3126	95
3127	92
3128	100
3129	92
313	98
3130	91
3131	97
3132	97
3133	83
3134	99
3135	89
3136	89
3137	92
3138	97
3139	94
314	97
3140	97
3141	98
3142	78
3143	99
3144	92
3145	94
3146	83
3147	99
3148	100
3149	87
315	92
3150	84
3151	94
3152	92
3153	86
3154	100
3155	86
3156	97
3157	77
3158	97
3159	100
316	91
3160	74
3161	83
3162	82
3163	100
3164	95
3165	98
3166	93
3167	94
3168	75
3169	93
317	90
3170	95
3171	93
3172	97
3173	93
3174	96
3175	89
3176	95
3177	98
3178	100
3179	94
318	83
3180	100
3181	75
3182	94
3183	96
3184	97
3185	84
3186	73
3187	91
3188	97
3189	96
319	88
3190	98
3191	94
3192	95
3193	100
3194	89
3195	99
3196	76
3197	64
3198	99
3199	90
32	100
320	77
3200	82
3201	88
3202	96
3203	76
3204	98
3205	60
3206	85
3207	95
3208	96
3209	98
321	100
3210	96
3211	79
3212	95
3213	94
3214	85
3215	96
3216	100
3217	91
3218	87
3219	99
322	100
3220	95
3221	95
3222	99
3223	70
3224	90
3225	97
3226	94
3227	85
3228	96
3229	94
323	77
3230	94
3231	88
3232	88
3233	74
3234	96
3235	72
3236	91
3237	94
3238	80
3239	100
324	100
3240	97
3241	82
3242	100
3243	87
3244	98
3245	74
3246	100
3247	99
3248	93
3249	100
325	84
3250	87
3251	94
3252	97
3253	84
3254	91
3255	97
3256	97
3257	94
3258	99
3259	86
326	99
3260	96
3261	89
3262	100
3263	99
3264	100
3265	92
3266	100
3267	70
3268	82
3269	93
327	88
3270	75
3271	97
3272	85
3273	90
3274	98
3275	92
3276	96
3277	99
3278	92
3279	79
328	85
3280	89
3281	97
3282	77
3283	100
3284	100
3285	79
3286	99
3287	91
3288	100
3289	95
329	98
3290	84
3291	93
3292	96
3293	88
3294	88
3295	98
3296	98
3297	99
3298	69
3299	97
33	93
330	94
3300	87
3301	98
3302	95
3303	99
3304	96
3305	92
3306	92
3307	93
3308	98
3309	100
331	74
3310	79
3311	97
3312	86
3313	99
3314	97
3315	96
3316	87
3317	98
3318	97
3319	81
332	100
3320	89
3321	100
3322	99
3323	88
3324	99
3325	81
3326	86
3327	95
3328	100
3329	86
333	92
3330	97
3331	97
3332	93
3333	89
3334	97
3335	98
3336	88
3337	96
3338	98
3339	99
334	98
3340	89
3341	86
3342	97
3343	96
3344	77
3345	92
3346	100
3347	100
3348	98
3349	98
335	96
3350	94
3351	97
3352	100
3353	90
3354	80
3355	91
3356	90
3357	83
3358	71
3359	60
336	79
3360	77
3361	99
3362	98
3363	94
3364	98
3365	98
3366	86
3367	99
3368	100
3369	100
337	94
3370	72
3371	97
3372	88
3373	98
3374	100
3375	95
3376	91
3377	92
3378	90
3379	96
338	86
3380	99
3381	91
3382	99
3383	91
3384	93
3385	99
3386	91
3387	98
3388	85
3389	93
339	86
3390	79
3391	62
3392	85
3393	71
3394	86
3395	93
3396	89
3397	96
3398	94
3399	88
34	95
340	96
3400	79
3401	90
3402	92
3403	100
3404	89
3405	88
3406	99
3407	98
3408	90
3409	98
341	100
3410	81
3411	96
3412	99
3413	93
3414	99
3415	92
3416	100
3417	82
3418	94
3419	90
342	97
3420	83
3421	100
3422	90
3423	94
3424	99
3425	85
3426	80
3427	96
3428	90
3429	98
343	87
3430	96
3431	72
3432	94
3433	95
3434	72
3435	91
3436	100
3437	89
3438	79
3439	77
344	76
3440	98
3441	96
3442	93
3443	97
3444	96
3445	89
3446	95
3447	96
3448	76
3449	79
345	99
3450	24
3451	97
3452	100
3453	85
3454	74
3455	98
3456	98
3457	92
3458	98
3459	100
346	99
3460	100
3461	85
3462	100
3463	81
3464	100
3465	100
3466	94
3467	100
3468	98
3469	100
347	78
3470	87
3471	99
3472	94
3473	82
3474	92
3475	97
3476	91
3477	99
3478	80
3479	91
348	99
3480	97
3481	95
3482	81
3483	94
3484	94
3485	98
3486	98
3487	97
3488	98
3489	94
349	96
3490	85
3491	90
3492	94
3493	90
3494	84
3495	95
3496	91
3497	98
3498	82
3499	90
35	83
350	97
3500	100
3501	99
3502	86
3503	82
3504	95
3505	90
3506	96
3507	64
3508	91
3509	92
351	98
3510	84
3511	79
3512	96
3513	98
3514	94
3515	84
3516	93
3517	98
3518	90
3519	94
352	76
3520	91
3521	99
3522	93
3523	97
3524	77
3525	99
3526	89
3527	46
3528	86
3529	85
353	96
3530	100
3531	97
3532	93
3533	90
3534	92
3535	96
3536	99
3537	83
3538	94
3539	99
354	97
3540	94
3541	97
3542	94
3543	88
3544	99
3545	84
3546	99
3547	100
3548	80
3549	85
355	98
3550	75
3551	90
3552	84
3553	95
3554	94
3555	97
3556	77
3557	99
3558	98
3559	97
356	97
3560	96
3561	100
3562	89
3563	86
3564	89
3565	100
3566	97
3567	83
3568	96
3569	91
357	99
3570	98
3571	98
3572	93
3573	87
3574	97
3575	86
3576	93
3577	100
3578	99
3579	82
358	96
3580	76
3581	97
3582	98
3583	97
3584	98
3585	96
3586	100
3587	92
3588	94
3589	92
359	92
3590	67
3591	68
3592	100
3593	99
3594	82
3595	100
3596	100
3597	77
3598	100
3599	95
36	87
360	82
3600	94
3601	78
3602	98
3603	99
3604	89
3605	92
3606	99
3607	97
3608	100
3609	98
361	98
3610	94
3611	97
3612	95
3613	87
3614	97
3615	93
3616	66
3617	57
3618	99
3619	96
362	59
3620	95
3621	95
3622	78
3623	78
3624	97
3625	92
3626	97
3627	79
3628	87
3629	76
363	89
3630	90
3631	71
3632	93
3633	95
3634	89
3635	91
3636	99
3637	98
3638	75
3639	95
364	96
3640	78
3641	93
3642	68
3643	89
3644	98
3645	90
3646	99
3647	87
3648	99
3649	100
365	85
3650	97
3651	79
3652	99
3653	98
3654	98
3655	77
3656	100
3657	96
3658	99
3659	95
366	99
3660	86
3661	98
3662	58
3663	87
3664	89
3665	84
3666	99
3667	75
3668	99
3669	92
367	92
3670	97
3671	89
3672	100
3673	91
3674	98
3675	72
3676	90
3677	99
3678	94
3679	84
368	83
3680	96
3681	89
3682	100
3683	94
3684	85
3685	89
3686	63
3687	87
3688	95
3689	94
369	85
3690	86
3691	92
3692	100
3693	100
3694	86
3695	49
3696	86
3697	96
3698	100
3699	95
37	89
370	85
3700	84
3701	98
3702	78
3703	100
3704	99
3705	95
3706	98
3707	78
3708	54
3709	82
371	99
3710	96
3711	96
3712	99
3713	98
3714	97
3715	95
3716	87
3717	91
3718	88
3719	92
372	97
3720	92
3721	100
3722	82
3723	94
3724	99
3725	84
3726	99
3727	92
3728	96
3729	100
373	100
3730	93
3731	94
3732	97
3733	99
3734	92
3735	76
3736	93
3737	84
3738	79
3739	99
374	98
3740	80
3741	100
3742	85
3743	72
3744	94
3745	100
3746	94
3747	80
3748	91
3749	95
375	99
3750	93
3751	97
3752	98
3753	100
3754	100
3755	97
3756	97
3757	89
3758	93
3759	93
376	89
3760	98
3761	100
3762	100
3763	98
3764	84
3765	94
3766	95
3767	93
3768	98
3769	76
377	99
3770	78
3771	88
3772	100
3773	90
3774	96
3775	87
3776	96
3777	75
3778	90
3779	100
378	97
3780	67
3781	100
3782	99
3783	100
3784	64
3785	95
3786	97
3787	98
3788	92
3789	92
379	92
3790	98
3791	95
3792	92
3793	76
3794	71
3795	99
3796	98
3797	94
3798	98
3799	99
38	75
380	93
3800	87
3801	90
3802	96
3803	80
3804	96
3805	75
3806	89
3807	65
3808	99
3809	91
381	99
3810	99
3811	96
3812	97
3813	98
3814	93
3815	89
3816	81
3817	97
3818	88
3819	81
382	84
3820	99
3821	100
3822	96
3823	94
3824	90
3825	100
3826	97
3827	92
3828	98
3829	86
383	100
3830	95
3831	74
3832	94
3833	93
3834	73
3835	82
3836	96
3837	100
3838	84
3839	98
384	95
3840	86
3841	100
3842	87
3843	86
3844	91
3845	98
3846	76
3847	87
3848	87
3849	97
385	99
3850	99
3851	72
3852	96
3853	93
3854	88
3855	92
3856	99
3857	96
3858	99
3859	93
386	97
3860	93
3861	89
3862	84
3863	95
3864	86
3865	99
3866	90
3867	98
3868	97
3869	85
387	91
3870	99
3871	98
3872	84
3873	99
3874	97
3875	99
3876	100
3877	74
3878	89
3879	82
388	99
3880	77
3881	92
3882	98
3883	89
3884	94
3885	78
3886	95
3887	99
3888	72
3889	89
389	73
3890	99
3891	94
3892	100
3893	97
3894	91
3895	99
3896	88
3897	59
3898	99
3899	96
39	100
390	97
3900	83
3901	91
3902	99
3903	98
3904	97
3905	100
3906	95
3907	83
3908	91
3909	91
391	91
3910	97
3911	95
3912	84
3913	99
3914	97
3915	98
3916	98
3917	89
3918	98
3919	98
392	98
3920	95
3921	99
3922	96
3923	83
3924	97
3925	73
3926	97
3927	83
3928	67
3929	84
393	100
3930	97
3931	99
3932	100
3933	90
3934	100
3935	99
3936	100
3937	71
3938	96
3939	94
394	73
3940	86
3941	100
3942	83
3943	92
3944	85
3945	95
3946	97
3947	88
3948	81
3949	99
395	97
3950	92
3951	100
3952	100
3953	82
3954	90
3955	89
3956	95
3957	94
3958	91
3959	98
396	93
3960	94
3961	97
3962	82
3963	97
3964	90
3965	91
3966	97
3967	95
3968	97
3969	96
397	95
3970	90
3971	96
3972	99
3973	68
3974	90
3975	97
3976	93
3977	93
3978	82
3979	97
398	94
3980	78
3981	95
3982	91
3983	100
3984	85
3985	83
3986	98
3987	100
3988	99
3989	94
399	93
3990	83
3991	55
3992	100
3993	81
3994	87
3995	99
3996	97
3997	97
3998	96
3999	87
4	97
40	91
400	89
4000	95
4001	85
4002	96
4003	92
4004	88
4005	95
4006	89
4007	100
4008	88
4009	96
401	97
4010	96
4011	99
4012	98
4013	92
4014	89
4015	86
4016	98
4017	93
4018	94
4019	96
402	97
4020	80
4021	85
4022	100
4023	85
4024	92
4025	98
4026	96
4027	100
4028	92
4029	98
403	83
4030	94
4031	97
4032	97
4033	94
4034	89
4035	100
4036	99
4037	100
4038	82
4039	93
404	96
4040	94
4041	93
4042	79
4043	90
4044	90
4045	90
4046	82
4047	92
4048	96
4049	99
405	100
4050	83
4051	100
4052	61
4053	91
4054	86
4055	98
4056	36
4057	98
4058	92
4059	87
406	93
4060	93
4061	95
4062	75
4063	97
4064	95
4065	97
4066	90
4067	80
4068	100
4069	99
407	98
4070	96
4071	93
4072	95
4073	94
4074	86
4075	96
4076	96
4077	90
4078	94
4079	91
408	79
4080	68
4081	88
4082	92
4083	94
4084	89
4085	82
4086	99
4087	96
4088	89
4089	100
409	90
4090	95
4091	79
4092	86
4093	97
4094	100
4095	95
4096	84
4097	96
4098	87
4099	98
41	100
410	94
4100	82
4101	97
4102	97
4103	99
4104	99
4105	89
4106	94
4107	79
4108	93
4109	90
411	90
4110	99
4111	99
4112	100
4113	90
4114	100
4115	98
4116	99
4117	98
4118	39
4119	97
412	96
4120	99
4121	90
4122	94
4123	86
4124	96
4125	99
4126	98
4127	90
4128	94
4129	96
413	54
4130	100
4131	95
4132	87
4133	85
4134	98
4135	87
4136	87
4137	93
4138	96
4139	68
414	82
4140	90
4141	100
4142	93
4143	84
4144	99
4145	97
4146	89
4147	97
4148	77
4149	86
415	76
4150	95
4151	82
4152	94
4153	95
4154	93
4155	98
4156	95
4157	95
4158	94
4159	90
416	100
4160	95
4161	90
4162	87
4163	84
4164	93
4165	99
4166	95
4167	96
4168	99
4169	82
417	97
4170	99
4171	92
4172	95
4173	95
4174	99
4175	100
4176	48
4177	94
4178	100
4179	96
418	96
4180	93
4181	95
4182	83
4183	95
4184	82
4185	96
4186	88
4187	96
4188	100
4189	97
419	93
4190	96
4191	99
4192	94
4193	100
4194	97
4195	95
4196	97
4197	80
4198	82
4199	91
42	97
420	81
4200	96
4201	84
4202	76
4203	97
4204	94
4205	94
4206	86
4207	99
4208	87
4209	87
421	100
4210	99
4211	94
4212	97
4213	91
4214	93
4215	89
4216	91
4217	99
4218	99
4219	67
422	100
4220	86
4221	86
4222	99
4223	100
4224	99
4225	86
4226	93
4227	81
4228	88
4229	88
423	90
4230	91
4231	91
4232	99
4233	89
4234	51
4235	92
4236	98
4237	96
4238	91
4239	97
424	84
4240	100
4241	100
4242	92
4243	99
4244	76
4245	87
4246	99
4247	71
4248	84
4249	92
425	97
4250	69
4251	97
4252	98
4253	99
4254	94
4255	93
4256	99
4257	92
4258	94
4259	65
426	100
4260	90
4261	100
4262	96
4263	81
4264	96
4265	95
4266	96
4267	99
4268	90
4269	100
427	89
4270	94
4271	96
4272	97
4273	90
4274	90
4275	90
4276	89
4277	68
4278	98
4279	97
428	97
4280	96
4281	99
4282	97
4283	90
4284	95
4285	96
4286	100
4287	95
4288	98
4289	96
429	96
4290	100
4291	93
4292	88
4293	98
4294	83
4295	98
4296	96
4297	95
4298	84
4299	100
43	94
430	94
4300	92
4301	94
4302	95
4303	73
4304	94
4305	99
4306	98
4307	91
4308	99
4309	89
431	100
4310	98
4311	80
4312	96
4313	98
4314	94
4315	100
4316	99
4317	91
4318	100
4319	94
432	95
4320	84
4321	90
4322	98
4323	90
4324	79
4325	94
4326	98
4327	97
4328	97
4329	97
433	92
4330	56
4331	91
4332	95
4333	99
4334	72
4335	81
4336	92
4337	87
4338	96
4339	99
434	80
4340	82
4341	80
4342	100
4343	84
4344	100
4345	84
4346	90
4347	78
4348	62
4349	80
435	97
4350	91
4351	91
4352	96
4353	87
4354	95
4355	99
4356	83
4357	99
4358	98
4359	79
436	94
4360	97
4361	89
4362	93
4363	88
4364	87
4365	99
4366	92
4367	98
4368	96
4369	100
437	97
4370	84
4371	87
4372	87
4373	90
4374	98
4375	92
4376	99
4377	99
4378	67
4379	100
438	100
4380	81
4381	97
4382	88
4383	91
4384	95
4385	87
4386	98
4387	93
4388	98
4389	84
439	93
4390	90
4391	99
4392	94
4393	98
4394	99
4395	97
4396	86
4397	73
4398	80
4399	74
44	71
440	62
4400	96
4401	83
4402	98
4403	93
4404	83
4405	100
4406	94
4407	98
4408	81
4409	100
441	87
4410	100
4411	100
4412	100
4413	92
4414	96
4415	97
4416	100
4417	71
4418	99
4419	97
442	91
4420	95
4421	96
4422	96
4423	99
4424	98
4425	91
4426	100
4427	85
4428	96
4429	90
443	97
4430	100
4431	97
4432	96
4433	90
4434	99
4435	94
4436	97
4437	91
4438	72
4439	96
444	94
4440	95
4441	99
4442	81
4443	74
4444	97
4445	97
4446	69
4447	92
4448	100
4449	97
445	91
4450	98
4451	92
4452	85
4453	94
4454	97
4455	97
4456	100
4457	100
4458	96
4459	99
446	95
4460	74
4461	99
4462	97
4463	100
4464	97
4465	80
4466	62
4467	79
4468	98
4469	65
447	97
4470	95
4471	90
4472	100
4473	96
4474	97
4475	95
4476	90
4477	100
4478	99
4479	50
448	47
4480	98
4481	95
4482	85
4483	79
4484	95
4485	97
4486	94
4487	88
4488	97
4489	98
449	100
4490	99
4491	70
4492	97
4493	96
4494	100
4495	87
4496	91
4497	99
4498	88
4499	61
45	87
450	78
4500	51
4501	94
4502	99
4503	93
4504	75
4505	91
4506	100
4507	89
4508	73
4509	80
451	89
4510	76
4511	96
4512	69
4513	95
4514	96
4515	97
4516	90
4517	93
4518	95
4519	88
452	76
4520	88
4521	79
4522	97
4523	98
4524	85
4525	96
4526	94
4527	74
4528	92
4529	85
453	85
4530	98
4531	97
4532	97
4533	94
4534	80
4535	91
4536	87
4537	94
4538	98
4539	42
454	71
4540	99
4541	98
4542	86
4543	97
4544	98
4545	100
4546	75
4547	88
4548	95
4549	93
455	96
4550	100
4551	95
4552	99
4553	89
4554	100
4555	98
4556	100
4557	95
4558	79
4559	88
456	97
4560	96
4561	95
4562	86
4563	83
4564	84
4565	96
4566	97
4567	94
4568	86
4569	99
457	93
4570	98
4571	100
4572	100
4573	95
4574	99
4575	88
4576	99
4577	89
4578	89
4579	93
458	100
4580	93
4581	93
4582	98
4583	95
4584	94
4585	88
4586	99
4587	96
4588	90
4589	100
459	98
4590	93
4591	88
4592	96
4593	96
4594	100
4595	89
4596	85
4597	100
4598	94
4599	100
46	86
460	84
4600	84
4601	88
4602	87
4603	88
4604	93
4605	88
4606	87
4607	76
4608	96
4609	87
461	91
4610	95
4611	99
4612	93
4613	98
4614	98
4615	99
4616	98
4617	99
4618	89
4619	71
462	100
4620	96
4621	76
4622	96
4623	85
4624	99
4625	99
4626	84
4627	85
4628	77
4629	88
463	95
4630	50
4631	55
4632	92
4633	84
4634	88
4635	96
4636	87
4637	90
4638	90
4639	73
464	99
4640	92
4641	91
4642	96
4643	89
4644	86
4645	94
4646	68
4647	88
4648	100
4649	86
465	100
4650	82
4651	94
4652	93
4653	86
4654	97
4655	99
4656	86
4657	84
4658	83
4659	82
466	89
4660	100
4661	98
4662	85
4663	86
4664	99
4665	98
4666	100
4667	88
4668	75
4669	91
467	99
4670	89
4671	89
4672	95
4673	98
4674	87
4675	94
4676	99
4677	95
4678	99
4679	84
468	98
4680	100
4681	100
4682	94
4683	98
4684	99
4685	94
4686	44
4687	89
4688	90
4689	88
469	88
4690	94
4691	87
4692	97
4693	81
4694	100
4695	96
4696	98
4697	92
4698	97
4699	99
47	76
470	79
4700	93
4701	85
4702	92
4703	93
4704	92
4705	75
4706	99
4707	79
4708	84
4709	99
471	98
4710	49
4711	94
4712	90
4713	86
4714	84
4715	92
4716	97
4717	80
4718	99
4719	78
472	99
4720	99
4721	91
4722	78
4723	100
4724	99
4725	96
4726	74
4727	92
4728	100
4729	88
473	68
4730	96
4731	85
4732	88
4733	99
4734	91
4735	88
4736	96
4737	95
4738	100
4739	96
474	98
4740	88
4741	92
4742	93
4743	96
4744	99
4745	99
4746	91
4747	96
4748	97
4749	90
475	89
4750	97
4751	95
4752	89
4753	81
4754	79
4755	88
4756	99
4757	91
4758	84
4759	90
476	93
4760	83
4761	95
4762	90
4763	95
4764	97
4765	96
4766	95
4767	96
4768	88
4769	93
477	99
4770	79
4771	94
4772	83
4773	93
4774	87
4775	86
4776	93
4777	93
4778	84
4779	100
478	90
4780	99
4781	98
4782	99
4783	80
4784	89
4785	94
4786	100
4787	96
4788	83
4789	94
479	98
4790	95
4791	88
4792	99
4793	100
4794	69
4795	100
4796	95
4797	89
4798	98
4799	82
48	100
480	93
4800	97
4801	81
4802	94
4803	100
4804	77
4805	93
4806	98
4807	89
4808	99
4809	96
481	95
4810	94
4811	100
4812	96
4813	85
4814	94
4815	100
4816	81
4817	100
4818	100
4819	93
482	89
4820	94
4821	91
4822	99
4823	68
4824	80
4825	93
4826	99
4827	98
4828	95
4829	89
483	80
4830	95
4831	96
4832	100
4833	95
4834	90
4835	84
4836	87
4837	79
4838	94
4839	93
484	100
4840	94
4841	96
4842	92
4843	85
4844	93
4845	72
4846	88
4847	100
4848	100
4849	94
485	91
4850	83
4851	97
4852	89
4853	96
4854	96
4855	97
4856	98
4857	67
4858	97
4859	79
486	98
4860	84
4861	100
4862	94
4863	97
4864	70
4865	94
4866	98
4867	97
4868	94
4869	95
487	90
4870	98
4871	99
4872	94
4873	95
4874	94
4875	99
4876	94
4877	91
4878	82
4879	78
488	99
4880	100
4881	97
4882	71
4883	97
4884	98
4885	98
4886	85
4887	87
4888	91
4889	100
489	99
4890	98
4891	99
4892	85
4893	100
4894	99
4895	97
4896	97
4897	96
4898	66
4899	93
49	97
490	99
4900	93
4901	90
4902	87
4903	86
4904	91
4905	98
4906	88
4907	97
4908	89
4909	84
491	90
4910	56
4911	81
4912	100
4913	98
4914	93
4915	95
4916	84
4917	92
4918	95
4919	97
492	91
4920	89
4921	90
4922	98
4923	86
4924	79
4925	98
4926	77
4927	93
4928	95
4929	95
493	100
4930	98
4931	76
4932	92
4933	93
4934	97
4935	97
4936	80
4937	96
4938	87
4939	100
494	98
4940	87
4941	75
4942	86
4943	84
4944	100
4945	98
4946	99
4947	71
4948	86
4949	75
495	80
4950	78
4951	98
4952	99
4953	98
4954	94
4955	100
4956	81
4957	69
4958	88
4959	84
496	89
4960	97
4961	83
4962	87
4963	97
4964	82
4965	87
4966	95
4967	98
4968	94
4969	99
497	92
4970	88
4971	100
4972	98
4973	84
4974	88
4975	99
4976	80
4977	96
4978	91
4979	96
498	80
4980	98
4981	98
4982	90
4983	100
4984	99
4985	90
4986	96
4987	91
4988	89
4989	99
499	100
4990	73
4991	89
4992	95
4993	92
4994	97
4995	94
4996	71
4997	83
4998	94
4999	98
5	97
50	94
500	96
5000	94
5001	97
5002	96
5003	88
5004	75
5005	96
5006	100
5007	92
5008	100
5009	100
501	96
5010	100
5011	92
5012	74
5013	87
5014	89
5015	96
5016	68
5017	92
5018	90
5019	94
502	97
5020	97
5021	52
5022	94
5023	99
5024	92
5025	88
5026	92
5027	98
5028	77
5029	98
503	80
5030	99
5031	92
5032	93
5033	88
5034	94
5035	95
5036	77
5037	88
5038	99
5039	81
504	99
5040	96
5041	99
5042	100
5043	88
5044	83
5045	96
5046	95
5047	76
5048	88
5049	83
505	91
5050	90
5051	88
5052	86
5053	97
5054	89
5055	94
5056	98
5057	100
5058	73
5059	100
506	100
5060	95
5061	96
5062	90
5063	88
5064	100
5065	86
5066	86
5067	89
5068	84
5069	93
507	88
5070	95
5071	96
5072	99
5073	94
5074	91
5075	85
5076	98
5077	93
5078	97
5079	91
508	94
5080	98
5081	68
5082	97
5083	98
5084	99
5085	93
5086	98
5087	77
5088	70
5089	100
509	97
5090	87
5091	92
5092	96
5093	83
5094	99
5095	100
5096	87
5097	85
5098	95
5099	100
51	97
510	81
5100	88
5101	98
5102	80
5103	99
5104	97
5105	96
5106	79
5107	100
5108	97
5109	80
511	96
5110	95
5111	97
5112	93
5113	100
5114	95
5115	87
5116	99
5117	90
5118	92
5119	83
512	74
5120	98
5121	85
5122	94
5123	93
5124	94
5125	92
5126	7
5127	99
5128	92
5129	95
513	99
5130	96
5131	100
5132	86
5133	94
5134	79
5135	85
5136	81
5137	96
5138	77
5139	86
514	91
5140	94
5141	88
5142	92
5143	85
5144	100
5145	78
5146	97
5147	100
5148	84
5149	88
515	92
5150	92
5151	93
5152	94
5153	96
5154	96
5155	99
5156	89
5157	99
5158	95
5159	96
516	96
5160	98
5161	89
5162	94
5163	100
5164	93
5165	98
5166	98
5167	96
5168	80
5169	96
517	91
